iter	Passed	Remaining
0	113	5567
1	228	5490
2	337	5289
3	452	5202
4	562	5058
5	675	4950
6	792	4870
7	909	4774
8	1026	4674
9	1147	4591
10	1268	4498
11	1386	4391
12	1507	4289
13	1623	4174
14	1738	4056
15	1852	3937
16	1962	3809
17	2080	3697
18	2186	3567
19	2305	3458
20	2417	3338
21	2533	3223
22	2641	3100
23	2752	2982
24	2879	2879
25	2992	2762
26	3110	2649
27	3219	2529
28	3327	2409
29	3436	2291
30	3544	2172
31	3665	2061
32	3792	1953
33	3908	1839
34	4095	1755
35	4285	1666
36	4398	1545
37	4508	1423
38	4620	1303
39	4733	1183
40	4844	1063
41	4951	943
42	5055	822
43	5166	704
44	5287	587
45	5411	470
46	5541	353
47	5669	236
48	5801	118
49	5922	0
