iter	Passed	Remaining
0	85	4175
1	195	4699
2	282	4432
3	360	4147
4	451	4060
5	547	4014
6	637	3918
7	737	3870
8	826	3766
9	915	3661
10	1008	3574
11	1097	3475
12	1183	3367
13	1267	3258
14	1351	3154
15	1433	3047
16	1526	2962
17	1614	2869
18	1696	2767
19	1777	2666
20	1854	2560
21	1934	2461
22	2019	2371
23	2101	2276
24	2184	2184
25	2266	2091
26	2348	2000
27	2432	1911
28	2514	1820
29	2601	1734
30	2684	1645
31	2778	1562
32	2872	1479
33	2963	1394
34	3041	1303
35	3122	1214
36	3209	1127
37	3291	1039
38	3387	955
39	3472	868
40	3550	779
41	3637	692
42	3725	606
43	3814	520
44	3917	435
45	4009	348
46	4087	260
47	4169	173
48	4255	86
49	4340	0
