iter	Passed	Remaining
0	617	61101
1	1135	55642
2	1696	54851
3	2233	53593
4	2768	52594
5	3327	52127
6	3879	51538
7	4467	51376
8	5051	51074
9	5589	50305
10	6170	49921
11	6709	49203
12	7235	48421
13	7817	48020
14	8324	47172
15	8850	46466
16	9411	45951
17	9987	45498
18	10564	45037
19	11077	44309
20	11695	43998
21	12282	43547
22	12844	42999
23	13358	42300
24	13946	41838
25	14499	41267
26	15034	40648
27	15564	40024
28	16078	39363
29	16579	38685
30	17116	38097
31	17627	37459
32	18165	36881
33	18702	36305
34	19237	35726
35	19799	35199
36	20307	34577
37	20883	34073
38	21480	33597
39	21997	32996
40	22521	32409
41	23090	31887
42	23601	31285
43	24148	30734
44	24689	30176
45	25221	29608
46	25738	29024
47	26261	28450
48	26829	27924
49	27356	27356
50	27878	26784
51	28430	26243
52	28932	25657
53	29465	25100
54	30041	24579
55	30526	23985
56	31039	23415
57	31566	22858
58	32085	22297
59	32575	21717
60	33086	21153
61	33586	20585
62	34168	20067
63	34726	19533
64	35250	18981
65	35817	18451
66	36371	17914
67	36894	17361
68	37404	16804
69	37921	16252
70	38431	15697
71	38985	15161
72	39561	14632
73	40093	14086
74	40601	13533
75	41119	12984
76	41614	12430
77	42139	11885
78	42619	11329
79	43127	10781
80	43673	10244
81	44201	9702
82	44753	9166
83	45286	8626
84	45839	8089
85	46365	7547
86	46887	7006
87	47404	6464
88	47934	5924
89	48432	5381
90	48947	4840
91	49503	4304
92	50093	3770
93	50592	3229
94	51096	2689
95	51609	2150
96	52185	1613
97	52669	1074
98	53161	536
99	53636	0
