iter	Passed	Remaining
0	87	4268
1	169	4060
2	250	3919
3	326	3755
4	405	3645
5	487	3572
6	566	3477
7	647	3401
8	725	3305
9	806	3226
10	886	3141
11	969	3070
12	1051	2992
13	1154	2969
14	1236	2885
15	1319	2803
16	1397	2712
17	1479	2629
18	1560	2545
19	1638	2458
20	1716	2371
21	1797	2287
22	1876	2202
23	1956	2119
24	2040	2040
25	2124	1960
26	2218	1889
27	2304	1810
28	2384	1726
29	2467	1644
30	2551	1563
31	2635	1482
32	2713	1398
33	2789	1312
34	2872	1231
35	2959	1150
36	3122	1097
37	3284	1037
38	3455	974
39	3621	905
40	3789	831
41	3956	753
42	4121	670
43	4284	584
44	4444	493
45	4605	400
46	4775	304
47	4968	207
48	5152	105
49	5340	0
