iter	Passed	Remaining
0	104	5111
1	185	4449
2	260	4080
3	332	3825
4	408	3676
5	482	3538
6	556	3417
7	632	3322
8	708	3228
9	791	3166
10	867	3075
11	947	2998
12	1021	2908
13	1092	2810
14	1167	2725
15	1246	2648
16	1319	2561
17	1393	2477
18	1468	2395
19	1542	2313
20	1614	2229
21	1689	2150
22	1761	2068
23	1837	1991
24	1910	1910
25	1984	1831
26	2061	1756
27	2133	1676
28	2207	1598
29	2284	1523
30	2358	1445
31	2434	1369
32	2506	1291
33	2580	1214
34	2654	1137
35	2730	1061
36	2808	986
37	2884	910
38	2958	834
39	3034	758
40	3108	682
41	3184	606
42	3260	530
43	3340	455
44	3426	380
45	3499	304
46	3575	228
47	3649	152
48	3723	75
49	3799	0
