iter	Precision	Logloss
0	0.9305825547	0.2794186679
1	0.9452058527	0.1851378697
2	0.9485133726	0.1555350752
3	0.9533336233	0.1396941163
4	0.9564758033	0.1307668441
5	0.9591645986	0.1218823609
6	0.962250732	0.1107564345
7	0.9651205069	0.1045079806
8	0.9675352265	0.09814910907
9	0.969673008	0.09159417606
10	0.9711976334	0.08776571662
11	0.9726323942	0.08348928938
12	0.9739211679	0.0800101693
13	0.9753387616	0.07603880372
14	0.9762562017	0.07408651692
15	0.9769412073	0.0726640218
16	0.9776214759	0.07079702185
17	0.9786095629	0.06812938725
18	0.9792492532	0.06597827303
19	0.980000047	0.06377353934
20	0.9805447105	0.06182308388
21	0.9815169947	0.05896959717
22	0.9819995009	0.05792076313
23	0.9826893267	0.05567698845
24	0.9834882975	0.05321313129
25	0.9839592376	0.05193442434
26	0.9846460373	0.04971311962
27	0.985009493	0.04873798007
28	0.9853003357	0.04797090458
29	0.9857557398	0.04678807152
30	0.9858915278	0.04630461747
31	0.9861781872	0.04553584107
32	0.9865013787	0.04457126886
33	0.9869588465	0.04351339358
34	0.9872908433	0.04192818423
35	0.9877615962	0.04059059671
36	0.9881487516	0.03956582002
37	0.9884528091	0.03867799554
38	0.9887745357	0.03777381955
39	0.989065948	0.03677572566
40	0.9893731536	0.03592654774
41	0.9894974971	0.03553843172
42	0.9896289129	0.03513751706
43	0.9899524312	0.03415216523
44	0.99022353	0.0328111915
45	0.9904989758	0.03208265865
46	0.9908376249	0.03128415455
47	0.991048973	0.03090095229
48	0.9912612619	0.02967061967
49	0.9914689106	0.02923048962
