iter	Logloss
0	0.4155837665
1	0.2987143103
2	0.237224001
3	0.1963114707
4	0.1733329192
5	0.1545937739
6	0.1423458607
7	0.1317627455
8	0.1240860542
9	0.1164738766
10	0.110085613
11	0.1050283964
12	0.1018274254
13	0.09720145615
14	0.09425655253
15	0.09070294395
16	0.08819318078
17	0.08606043857
18	0.08345485728
19	0.08248668001
20	0.08063379008
21	0.07880306844
22	0.07707751846
23	0.07552714084
24	0.07406462493
25	0.07228235561
26	0.07077008449
27	0.06977241545
28	0.06862526771
29	0.06715100182
30	0.06595979895
31	0.06507210256
32	0.06398489131
33	0.06271026156
34	0.0616870278
35	0.06036935087
36	0.05968820532
37	0.05879712812
38	0.05801152217
39	0.05713054809
40	0.05634688197
41	0.05537716352
42	0.05451649298
43	0.05380530112
44	0.0531207574
45	0.05207364845
46	0.05092668821
47	0.05017634837
48	0.04961610741
49	0.04909341909
50	0.04829380796
51	0.04790775332
52	0.04720139642
53	0.04678903564
54	0.04594038511
55	0.0453376638
56	0.04475397753
57	0.04418884303
58	0.0436431514
59	0.04283638762
60	0.04244926418
61	0.04199949775
62	0.04165810221
63	0.04124089672
64	0.04103211616
65	0.04037164694
66	0.04008171317
67	0.03957637527
68	0.03924844226
69	0.03875742678
70	0.03846353595
71	0.03831430502
72	0.03795643217
73	0.0377291774
74	0.03710244709
75	0.03679159107
76	0.03638113031
77	0.03619036217
78	0.0358922169
79	0.03563870017
80	0.03534708656
81	0.03491661498
82	0.03456996472
83	0.03436792647
84	0.03425444473
85	0.0339247801
86	0.03363076908
87	0.03309699365
88	0.03267868593
89	0.03254446599
90	0.03243861504
91	0.03222901805
92	0.03206967799
93	0.03178361622
94	0.03157689069
95	0.03129993302
96	0.03106781948
97	0.03082448263
98	0.030558665
99	0.03047342824
