iter	Precision	Logloss
0	0.9350190205	0.2794594873
1	0.9427852663	0.1957087149
2	0.9461278505	0.1723277347
3	0.9500171077	0.1534460029
4	0.952981553	0.1412454456
5	0.9567804617	0.1332511418
6	0.9584591928	0.1280713837
7	0.9605062123	0.1216424966
8	0.9627101417	0.1146728382
9	0.9650564073	0.1054148859
10	0.966914482	0.1002830361
11	0.9688218624	0.09479685791
12	0.9705823319	0.09061095073
13	0.971637753	0.08771429429
14	0.9736204733	0.08305941759
15	0.974494833	0.08025336598
16	0.9751021577	0.07880459687
17	0.9758951556	0.07668134147
18	0.976597146	0.07477070961
19	0.9774374418	0.07204848592
20	0.9786628734	0.06768318051
21	0.9793321241	0.06571867287
22	0.9800707876	0.06342433546
23	0.9807558339	0.06161933683
24	0.9810909112	0.06068468453
25	0.9817600829	0.05876690171
26	0.9822876773	0.05708324893
27	0.9828789213	0.05560897087
28	0.9831443294	0.05450698375
29	0.9838854232	0.0524867649
30	0.9841063899	0.05188386898
31	0.9845306997	0.05044620802
32	0.9849819541	0.04897167076
33	0.9853284133	0.04813359207
34	0.985894278	0.04650413151
